External_Id__c,Status__c,Purpose_of_Trip__c,Trip_Start_Date__c,Trip_End_Date__c,Destination_State__c,Department__c
a0M5w000002kOgVJXL,Approved,Monahan Group,4,11,GA,Technology
a0Q7l000005jGgYNYD,New,"Muller, Dach and Powlowski",10,27,OK,Audit Services
a0S1i000008nYpVAFX,Rejected,"Grimes, McClure and Gleichner",17,20,TX,Office of Communications and Media
a0S3f000006sQpPBPP,Submitted,"Kemmer, Kuhic and Windler",4,11,TX,Contract Management
a0X0d000008hSySBMR,Pending Approval,"Romaguera, Muller and Schulist",6,9,TX,Technology
a0X5x000003qFbQMDC,Submitted,"Upton, Murphy and Block",19,26,FL,Office of Communications and Media
a0Y5p000008nZqFIKU,Submitted,Lebsack-Hettinger,20,24,FL,Contract Management
b0L8g000002jWwIRPW,Pending Approval,Mitchell Group,23,30,OK,Office of Medicaid Policy and Planning
b0O5y000000aRrQHRZ,Submitted,"Lehner, Robel and Botsford",21,26,TX,Office of General Counsel
b0Q1k000007cDgUGGH,Draft,Hand and Sons,23,29,CA,Contract Management
b0Q6h000002oNsGSSJ,Draft,Senger-Schumm,5,27,FL,Human Resources
b0T7h000006jOfCVTE,Draft,"O'Reilly, Franecki and Romaguera",8,18,FL,Technology
b0T7s000001sImZDZZ,Submitted,"McKenzie, Brown and Trantow",27,30,TX,Office of General Counsel
b0V0x000009jHkUFHE,New,"Abernathy, Beatty and Leffler",9,16,CA,Division of Finance
b0V5g000003hSlEQMD,Submitted,Adams-Halvorson,20,23,TX,Legislative Services
b0Z9e000009kKjKSYV,New,Smitham and Sons,10,20,CA,Office of Communications and Media
c0B7r000007cQlKHPD,New,"Baumbach, Legros and Wisoky",4,11,TX,Contract Management
c0E4x000000vTfZTCT,Rejected,"Homenick, Blanda and Hoppe",5,11,GA,Division of Aging
c0F0f000008zYbIIWZ,Submitted,"Huel, Torphy and Lowe",20,27,TX,Office of General Counsel
c0H8m000000pGhQIBL,Approved,Wintheiser-DuBuque,6,12,FL,Division of Disability and Rehabilitative Services
c0I5i000007iVpLGQO,Rejected,Hammes and Sons,5,29,FL,Human Resources
c0I8b000000tUrJIQR,Submitted,"Emmerich, Koch and Zemlak",2,31,FL,Office of Early Childhood and Out-of-School Learning
c0K2w000004bFaZBOE,New,"Wehner, Wilkinson and Gulgowski",5,6,TX,Division of Finance
c0K5d000006hTcQVTN,Submitted,Hintz LLC,28,35,OK,Disability Determination Bureau
c0L5x000007jAxNNCS,New,"Rutherford, Glover and Gerhold",11,18,TX,Division of Aging
c0O2m000001oAsMPJE,Approved,Lowe LLC,30,37,TX,Office of Early Childhood and Out-of-School Learning
c0P3f000007bHzQXNP,Approved,"Farrell, Tremblay and Mills",17,29,CA,Division of Family Resources
c0R5d000001yOeJFZY,Draft,"Willms, Fay and Hahn",20,27,OK,Disability Determination Bureau
c0R5t000005oHvVCLY,Draft,Herzog Group,23,26,OK,Division of Disability and Rehabilitative Services
c0R8c000000kShFFNR,Approved,"Reichert, Connelly and Davis",27,34,FL,Quality and Compliance Office
c0T1a000008qSdBEAK,Submitted,Ritchie-Corkery,12,22,CA,Division of Disability and Rehabilitative Services
c0T3q000000xQsCABW,Draft,Buckridge-Walsh,28,30,FL,Quality and Compliance Office
c0X5b000005sQzUZRT,Submitted,McKenzie Inc,8,27,GA,Human Resources
d0D6h000007uSfECES,Pending Approval,"Sauer, Franecki and VonRueden",14,26,OK,Legislative Services
d0E4x000005jLqTCVQ,Approved,Hilll-Roob,17,20,TX,Contract Management
d0G6w000007xJbNDUP,Submitted,Lehner Group,4,10,OK,Disability Determination Bureau
d0L4r000001hNgFMNX,Approved,"Beer, Eichmann and Grimes",6,24,CA,Division of Family Resources
d0N5p000007nDoYYII,Pending Approval,Sawayn-King,19,20,CA,Division of Disability and Rehabilitative Services
d0O7x000004sRbWZEB,New,Schulist-Cole,9,16,GA,Contract Management
d0O8w000009cWlEOZE,Pending Approval,Wintheiser-Romaguera,3,10,TX,Legislative Services
d0R1y000000uCvJSCH,New,Stehr Group,15,19,TX,Office of General Counsel
d0T6u000006mZdNABJ,Draft,Howell-Douglas,3,10,GA,Division of Finance
e0D1w000004sJcTNGY,Pending Approval,"Bednar, Walsh and DuBuque",11,26,OK,Human Resources
e0D9i000007tUqINWW,New,Morissette Group,2,12,OK,Office of Early Childhood and Out-of-School Learning
e0E1l000007dQlGOQE,Draft,Jaskolski-Murray,21,31,CA,Technology
e0I6r000004mUdUVSO,Pending Approval,"Kautzer, Fisher and Kiehn",7,14,OK,Legislative Services
e0L0z000001oAtEORK,Draft,Sporer-Collins,18,20,FL,Audit Services
e0M4h000008fXrMGWS,Draft,Thiel LLC,10,27,TX,Disability Determination Bureau
e0S0f000005zXcEGBT,New,Hoeger-Crist,6,14,FL,Division of Aging
e0T5y000007qWyVIQE,New,Kutch-Ebert,21,31,FL,Technology
e0U4p000001gOeZLSM,Rejected,Dicki-Rath,7,14,GA,Division of Disability and Rehabilitative Services
e0Z0y000009uIoSFZT,New,Rogahn Group,4,11,GA,Office of Early Childhood and Out-of-School Learning
f0B9j000003cNlJAND,Draft,Stracke LLC,12,15,TX,Office of Communications and Media
f0E6v000009nAgSAKU,Rejected,Ondricka LLC,18,30,GA,Office of Early Childhood and Out-of-School Learning
f0E6y000005zAzZZBT,Approved,"Bauch, Bosco and Morissette",5,12,CA,Quality and Compliance Office
f0E8q000008xQwDPDJ,Pending Approval,"Wunsch, Larkin and Hamill",20,25,CA,Legislative Services
f0J4v000007nUuPGWF,New,Hilll-Lemke,7,14,FL,Audit Services
f0K5y000008tEtVKJG,Rejected,Hodkiewicz LLC,7,19,TX,Office of Communications and Media
f0L5g000004iFuEVEP,Submitted,"Murazik, Hoeger and Bode",3,22,FL,Office of General Counsel
f0N7u000005vUrSBLH,Draft,Witting and Sons,24,30,OK,Division of Aging
f0N7z000002dPxVLTN,New,Lind-Cormier,8,24,GA,Division of Aging
f0P6m000003cHlWZBZ,Draft,Runte LLC,18,20,FL,Division of Finance
f0Q1q000002yUqFXZS,Pending Approval,"Hodkiewicz, Gerlach and Beer",4,10,CA,Technology
